26860.231990;20396.869053;1025 1026 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4030 4031 4032 4033 12880 12884 12885 14155
25811.160900;0.233436;60948 60949 61124 61125 61126 61127 61128 61931 61947 61948 61949 61950 61951 61952 61953 61954 70505 70506 71207 73048 73049 73050 73051
32463.520889;9603.428888;50086 50087 50088 50089 50090 50091 50092 50093 50094 50095
32543.557123;9619.832542;39759 39760 39761 45859 45860 45861 45862 50083 50084 50085
26891.232766;20639.870190;4020 15998 15999 16000 16001 16010 16011 16012 16013 16014
32759.009517;30062.665355;20180 20181 20182 20183 20184 20185 20186 20992 33131 33132
26045.884949;15977.294945;5701 5702 13393 13394 13395 13396 19247 19248 19268 19269 19270 19611 19612
26747.373900;20372.664268;2982 2986 2987 2988 2989 2990 7465 7466 7467 7474 7475 7476 7477
26079.223639;30409.714836;31791 31792 31793 31794 31795 31796 31797 31798 31799 31800
32809.359992;19849.326436;3893 6214 6215 6216 6217 6218 6219 6220 6221 6222 6223 6224 6225 6226 6227 6228 6229 10616 10617 10618
32775.899368;28642.001251;22039 27022 27023 29218 29219 29220 29221 33985 33986 33987
32794.601376;-114.537841;59299 59300 59301 59302 60078 60079 62433 63935 64467 64468 64469 64470 78255 78256
32796.175710;20346.032348;154 155 156 157 158 159 160 161 162 933 934 4790 19110 19111
26843.355136;30881.995723;21068 21069 21110 22533 32571 35708 35709 35710 35711 35712
32797.629474;-593.088460;59614 59615 59616 63038 65364 65365 65366 65367 65368 65369 65370 65371 65372 65373 65374 69761 69762 69763
26086.427435;-4806.044649;59600 59601 59602 59603 68104 72520 72521 72522 72523 78411
32771.862327;30508.880499;23176 23177 23178 23179 23180 23181 23182 24863 24864 25026 25028 25029 25030 25031 25032 25034 25035 25036 25037 25038 25039 25040 38824
32445.488835;19811.065314;3444 3445 10656 10657 10658 10659 10660 10669 10670 10671 13070 13071
31219.963623;19241.807189;7015 7016 7017 7018 7019 7020 7021 7022 7023 7024 7025 7027 7028 7029 7030 7031 7032 7033 7034 7035 7036 7037 8171 8172 10395 10396 14291 18358
26883.107263;30983.791232;21099 21100 30626 32614 32615 32617 32618 32619 32620 32621 32622
31827.134224;-37.375965;60520 62418 64665 64666 64667 64668 65783 65784 65785 65786 65787 65788 65789 65790 65791 65792 65793 65794 65795 65796 65797 65798 65799 65800
25404.930862;10181.973592;42121 42123 42124 42125 42129 42130 42131 42132 42133 54837 54838 54876
26056.489530;26189.399044;33108 33109 33110 33111 33112 38962 38963 38983 38984 38985
32809.359992;-588.668937;65359 65360 65361 65362 65363 65364 65365 65366 65367 65368 65369 65370 65371 65372 65373 65374 65378 65379 69761 69762 69763
26757.147394;30563.263484;23752 23753 24300 27180 27181 27182 27183 27184 27185 27186 27187 27188 27189
26079.223639;9967.299940;51506 51507 51508 51509 51510 51511 51512 51513 51514 51515
32813.678293;19861.866166;6213 6214 6220 6221 6222 6223 6227 6228 6229 6230 6232 6233 6234 10616 10617
32806.508978;9623.672109;43323 45645 45646 45647 45648 45649 45650 45651 45652 45653 45654 45655 45656 45658 45659 50046 50047 50048 52847
32773.048246;30528.695534;20648 20649 23176 23177 23181 23182 24863 24864 25026 25030 25031 25032 25035 25036 25037 25038 25039 25040
32796.175710;20331.777950;154 155 156 157 158 933 934 4790 5322 5324 19110 19111
32425.115494;9580.011915;40420 40421 40422 40423 42874 42875 45498 50099 50100 50101 52500 52501 57102 57103
32810.413818;19826.542839;3893 6215 6216 6217 6218 6219 6220 6221 6222 6223 6224 6225 6226 18462
32494.151604;19828.869194;3442 3443 10651 10652 10653 10660 10661 10662 10663 10664 10665 10666 10667 10668
32764.685708;-184.812970;62609 62610 64295 64464 78247 78248 78249 78250 78251 78252
26825.232259;20675.455032;2818 7461 7462 11317 12895 12896 12897 12898 15994 15995 15996
26862.260356;10168.730781;40456 41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43459 43460 43461 43462 43463 52310 52315 53585 53586
26843.355136;20660.788275;1353 1354 1395 2818 12856 15993 15994 15995 15996 15997
32795.246481;20362.328816;154 155 156 157 158 159 160 161 162 1367 19111
32771.008689;10066.465603;42891 42892 42893 42894 42895 42896 42897 44578 44579 44741 44742 44743 44744 44745 44746 44747 44749 44750 44751 44752 44755 58539
26087.700619;25848.193142;20170 20171 20172 20173 28674 33090 33091 33092 33093 33094 33095
30175.645916;26395.365787;23511 23512 23818 23819 23820 23821 34621 34623 34624 34625 34626 34627 34628
26106.730655;20325.141704;1968 1976 4569 13907 13908 13909 13910 13911 13912 13913 13915
32771.354777;10086.280638;40363 40364 42891 42892 42896 42897 44578 44579 44741 44742 44745 44746 44751 44752 44753 44754 44755
26065.567731;-4462.409414;64844 64845 64846 64847 72538 72539 72540 72541 78392 78412 78413 78414 78415
26862.260356;-52.476667;60171 61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63174 63175 63176 63177 63178 72025 72030 73300 73301
32773.048246;10086.280638;40363 40364 42891 42892 42896 42897 44578 44579 44741 44745 44746 44747 44750 44751 44752 44753 44754 44755
32777.154985;20287.673051;3288 3461 3462 3463 3464 3465 3466 3467 5148 5149 5311 5316 5317 5318 5319 5320 5321 5322 5323 5324 5325
26919.117799;15295.632287;1742 1743 2966 2967 2968 2969 2970 8056 9126 18020
32412.438202;9600.910332;40329 40418 40419 40420 40421 40422 40423 42874 45493 45494 45495 45496 45497 45498 50099 50100 50101 55268 57103
31538.033259;-42.190026;60316 63547 63548 64869 66120 66121 66122 66123 66124 66126 66127 66128 70020
32439.408341;19810.048991;988 992 993 3444 3445 10656 10657 10658 10669 10670 10671 13070 13071
31217.359673;-1200.607707;63701 66160 66161 66162 66163 66167 66168 66169 66170 66173 66174 66175 66176 66177 66178 66179 66180 66181 66182 67316 67317 69540 69541 73436 77503
32434.007722;9588.841543;40418 40420 40421 40422 40423 42874 42875 50086 50087 50099 50100 50101 52500 52501
31243.301235;29452.314401;26730 26731 26732 26733 26734 26735 26736 26737 26738 26739 26740 26741 26742 26743 26744 26745 26746 26747 26748 26749 26750 26751 26752 30110 30111 35472
26859.800067;-52.164777;61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63173 63174 63175 63176 63177 63178 72025 72029 72030 73300 73301
32782.721677;28649.165050;22039 27022 27023 27024 27025 29219 29220 29221 33985 33986 33987
27842.755206;-905.741523;60866 65885 65886 65887 65888 65889 65890 65891 65905 65906 65919 65920
25405.235718;-38.676862;61836 61838 61839 61840 61845 61846 61847 74552 74553 74591
32782.108260;10078.863087;40363 42718 42891 42892 42893 42894 42895 42896 42897 44748 44750 44751 44752 44753 44754 44755
25814.022275;-15.375425;61125 61126 61127 61128 61931 61932 61933 61947 61948 61949 61950 61951 61952 61953 61954 61958 71207 73048 73049 73050
26850.946065;8718.755582;40593 40594 40595 40596 41072 41073 41074 41075 52645 54136
32798.345392;-2012.293968;61469 61470 66452 66453 66454 66455 68651 73415 73416 73417
32777.154985;10066.465603;42718 42891 42892 42893 42894 42895 42896 42897 44578 44579 44741 44746 44747 44748 44749 44750 44751 44752 44753 44754 44755
32805.218108;30065.920797;23608 25930 25934 25935 25936 25937 25938 25939 25940 25941 25943 25944 30331 30332 30333 33131 33132
32806.613545;30538.689337;20648 20649 22999 23003 24505 25035 25037 25038 25039 38825 38826
25805.679667;10228.257720;41233 41234 41409 41410 41411 41412 41413 42232 42233 42234 42238 50790 50791 50792 51492 53333 53334 54847
32771.354777;10086.280638;40363 40364 42891 42892 42896 42897 44579 44741 44742 44743 44745 44746 44751 44752 44753 44754 44755
32764.685708;10047.259120;42891 42892 42893 42894 42895 42896 44578 44579 44580 44747 44749 58532 58533 58534 58539
26109.789318;15550.326323;459 8960 10038 10039 10040 10041 10042 10043 10044 10045 10046
32775.513845;301.419072;60080 60081 60082 60083 60084 60085 60086 60087 60088 60089 60090 60091 60414 65262 77429
26859.800067;30611.457567;21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23743 23744 23745 23746 23747 23748 32595 32599 32600 33870 33871
26843.759445;-41.137443;61397 61398 61399 61400 61492 61493 61494 61495 61496 61497 63177 72027 72028 72029 72030 73300
26869.202847;10168.730781;40456 41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43459 43460 43461 43462 43463 52304 52305 52310 53585
26824.424016;10439.580827;40783 40784 42248 46891 46892 46893 46894 55423 55424 55425 55426
26072.198538;-4457.449767;59346 59347 64844 64845 64846 64847 72538 78392 78412 78413 78414 78415 78506
32821.731161;19864.304559;6212 6213 6214 6215 6216 6217 6218 6220 6221 6222 6223 6227 6228 6229 6230 6231 6232 6233 6234 10616 18474
32413.659826;9584.369255;40418 40419 40420 40421 40422 40423 42874 42875 45493 45494 45495 45496 45497 45498 50099 50100 50101 57102 57103
26850.366754;20392.485742;2252 2253 2254 2255 2344 2347 2348 2349 2350 2351 2352 2353 2354 2355 4028 4030 4031 4032 12883 12884 12885 14155 14156
32402.464558;9606.047046;40329 40418 40419 40420 40421 45493 45494 45495 45496 45497 45498 55265 55266 55267 55268
32794.601376;20324.495372;154 155 156 933 934 3288 4790 5321 5322 5323 5324 5325 19110 19111
26114.578478;25758.622469;20174 23243 23244 28675 29755 29756 29757 29758 29759 29760 29761
26860.231990;30622.965637;20739 20740 20741 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23747 23748 32595 32599 32600 33870
31204.433455;9027.610358;43986 43987 46446 46447 46448 46458 46460 46462 46463 46464 47598 47601 47602 53721 57788
31250.184075;29443.020143;25581 25582 26734 26735 26736 26737 26738 26739 26740 26741 26742 26751 26752 35472
32751.606205;-263.071853;64230 64232 64233 64234 64235 64236 69641 69642 69643 69644 69645
32797.629474;9628.118988;39899 39900 39901 43323 45649 45650 45651 45652 45653 45654 45655 45656 45657 45658 45659 50046 50047 50048
26871.947271;20397.645372;1024 1025 1026 2251 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4033 12874 12875 12880 14155
26852.278872;-47.652927;61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63175 63176 63177 72028 72029 72030 73300 73301
26893.993956;13941.581263;6412 7377 7380 7384 7385 7386 7387 7388 7389 7390
26870.296957;10172.521048;40455 40456 41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43459 43462 43463 52304 52305 52310 53585
26747.373900;10150.288505;42416 42417 42419 42420 46895 46896 46897 46898 46899 46900 46903 46904 46905 46906 46907
32466.426287;19812.276468;10657 10658 10659 10660 10661 10662 10663 10664 10665 13070 13071
31247.193526;9005.290442;45296 46449 46450 46451 46452 46453 46454 46455 46456 46457 46465 46466 46467 49825 55187
31538.033259;-52.328796;60316 63547 63548 66120 66121 66122 66123 66124 66126 66127 66128 70020 75064
26923.227105;24179.634701;27086 27087 27088 27089 27090 27091 27092 27103 27104 27105
31204.433455;29470.025255;24271 24272 26731 26732 26733 26743 26745 26747 26748 26749 27883 27886 27887 34006 38073
32451.327781;9589.857866;42874 42875 50086 50087 50088 50089 50090 50091 50092 50101 52500 52501
26923.227105;3737.219805;46801 46802 46803 46804 46805 46806 46807 46818 46819 46820
26848.856250;10431.898611;40783 40784 40825 52286 55423 55424 55425 55427 55429 55430 55431
32441.793409;19813.964212;988 3444 3445 10656 10657 10658 10659 10669 10670 10671 13071
26824.424016;218.373379;60498 60499 61963 66606 66607 66608 66609 75138 75139 75140 75141
27868.561052;9304.094464;46167 46168 46169 46170 46171 46172 46173 46174 46175 46176 46179 46180 46181 46182 46183 46184 46185 46186 46187 46188 46189 46190 46191 46192 46193 46194 46195 46196 46197 46198 46199 46200 46201 46202 46203 46204 46205
32402.660441;9606.376993;40329 40418 40419 40420 40421 40422 40423 45493 45495 45496 45497 45498 55265 55266 55267 55268
26853.968037;20399.759319;1025 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4032 12883 12884 12885 14155
32765.173102;10061.093968;42891 42892 42893 42894 42895 42896 42897 44578 44579 44580 44741 44742 44743 44744 44745 44746 44747 44749 44751 58532 58539
32782.721677;-2014.457295;61469 66452 66453 66454 66455 68649 68650 68651 73415 73416 73417
32775.513845;285.330229;60080 60081 60082 60083 60084 60085 60086 60087 60088 60089 60090 60091 60414 65261 65262 65263
27872.356026;19525.301912;6737 6738 6739 6740 6741 6742 6743 6744 6745 6746 6747 6748 6749 6750 6751 6752 6753 6754 6755 6756 6757 6758 6759 6762 6763 6764 6765 6766 6767 6768 6769 6770 6771 6772 6773 6774 6775
32233.579046;9611.651953;39739 42683 42684 42685 42686 42687 42688 42689 42690 42691 42693 42695 51749
26919.117799;5074.424839;41172 41173 42396 42397 42398 42399 42400 47486 48556 57450
26877.771319;20389.175002;1026 2251 2253 2254 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4029 4033 12874 12875 12876 12880 14155
27085.524548;25760.973184;21631 21632 21633 21634 21637 21638 21639 32928 34775 34776
32482.909832;19826.329911;3442 3443 10651 10657 10658 10659 10660 10661 10662 10663 10664 10665 10666 10667 10668
26860.231990;10180.550741;40454 40455 40456 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43462 43463 52310 52314 52315 53585
30925.939904;10291.978964;45286 45287 46967 46968 46969 46970 46971 46972 46973 46974 46975 46976
31259.515010;19221.812695;5866 5867 7019 7020 7021 7022 7023 7024 7026 7027 15757 15762
31203.485637;9028.299977;43986 43987 46447 46460 47598 47599 47601 47602 53721 57788
25814.533090;-3.453132;61124 61125 61126 61127 61128 61931 61932 61933 61934 61935 61936 61937 61938 61947 61948 61949 61950 61951 61952 61953 61954 70506 71207 73048 73049 73050
26027.593701;29048.938770;26249 26250 26251 26252 26253 26254 26255 26256 26257 26258 26259 26260 26261 26262 26263 26264 26265 26266 26267 26268
26865.537609;20389.938229;1026 2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4029 4030 4031 4032 4033 12874 12880 14155 14156
26100.516407;-109.086016;63714 73052 73053 73054 73055 73056 73057 73058 73059 73060
32260.240519;9627.450451;42683 42684 42685 42686 42687 42688 42689 42690 42691 42692 42693 42694 42695 51745 51746 51747 51748 51749
26077.469181;26225.319990;19916 19917 25414 25415 25416 25417 38982 38983 38984 38985 39052 39053 39054 39075 39076
26815.567343;231.089673;61963 66606 66607 66608 66609 72041 72042 72043 75138 75139 75140 75141
32796.175710;30552.985398;19869 19870 19871 19872 19873 20648 20649 24505 25037 25039 38825 38826
26833.627354;30881.995723;21068 21069 21110 22533 27176 27177 35708 35709 35710 35711 35712
26046.805513;5758.798035;45131 45132 52823 52824 52825 52826 58677 58697 58698 58699 58700 59041 59042
32768.278656;9621.242255;39897 39898 39899 39900 39901 40707 43323 50047 50048 52846 52847
32729.984697;-68.363253;59293 59294 59295 59296 59297 59640 75555 75556 78580 78581 78582 78583 78584
26873.133523;-61.511421;61396 61398 61399 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63174 63175 63176 63177 63178 72019 72020 72021 72025 73300 73302
32233.556895;19838.295485;309 3253 3254 3255 3256 3257 3258 3259 3260 3261 12317 12318 12319
31203.485637;-1192.907471;63701 63702 66162 66175 67313 67314 67316 67317 73436 77503
26875.657920;209.284056;60540 63165 72001 75142 75143 75144 75145 75146 75157 75158 75159
26077.469181;16004.112542;201 202 5699 5700 5701 5702 19267 19268 19269 19270 19337 19338 19339 19360 19361
26891.232766;10418.662743;43450 55428 55429 55430 55431 55440 55441 55442 55443 55444
26861.324818;-56.351311;61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63173 63174 63175 63176 63177 63178 72025 72030 73300 73301 73302
27888.019736;9292.492388;40219 46167 46168 46169 46177 46178 46179 46180 46181 46182 46183 46184 46185 46186 46187 46188 46189 46195 46196 46197 46198
32806.508978;19844.879557;3893 6215 6216 6217 6218 6219 6220 6221 6222 6223 6224 6225 6226 6228 6229 10616 10617 10618 13417
32775.347203;10062.929935;42891 42892 42893 42894 42895 42896 42897 44578 44579 44580 44741 44746 44747 44748 44749 44751 58539
26844.547321;10431.898611;40783 40784 40825 52286 55423 55424 55425 55426 55427 55431
32233.579046;19829.911593;309 3253 3254 3255 3256 3257 3258 3259 3260 3261 3263 3264 3265
26087.700619;5405.778246;39885 39886 39887 39888 48389 52805 52806 52807 52808 52809 52810
25821.206300;10252.559203;41409 42222 42223 42224 42225 42226 42227 42228 42229 42230 42231 54846 54847
32502.945375;9608.047110;42872 42873 50081 50082 50083 50084 50085 50093 50094 50095 50096 50097 50098
25815.872246;10206.721153;41410 41411 41412 41413 42216 42217 42218 42219 42220 42221 42222 42223 42224 42232 42233 42234 42235 42236 42237 42238 42239 42243 51492 53333 53334
26843.355136;10439.580827;40783 40784 40825 42248 52286 55423 55424 55425 55426 55427
32806.613545;-124.933008;60078 60079 62429 62433 63935 64465 64467 64468 64469 78255 78256
32736.193228;30586.740832;19860 19861 19862 19863 19864 19865 19866 19867 19868 20210 36125 36126 39151 39152 39153 39154
25374.906788;-36.431387;61836 61837 61838 61839 61840 61841 61842 61843 61844 61845 61846 61847 61848 61849 69698 74553 74591
32806.613545;20317.481889;933 934 3284 3288 4790 5320 5322 5323 5324 19110 19111
32798.345392;8208.913480;41754 41755 46737 46738 46739 46740 48936 53700 53701 53702
32795.246481;10141.121368;39584 39585 39586 39587 39588 39589 39590 39591 39592 40797 58541
26077.469181;5782.905094;39631 39632 45129 45130 45131 45132 58697 58698 58699 58700 58767 58768 58769 58790 58791
27078.856144;25757.925215;21632 21633 21634 21637 21638 21639 32928 32929 34775 34776
26054.251336;-4462.409414;64844 64846 64847 72538 72539 72540 72541 78392 78412 78413 78414 78415 78756
25813.766351;7.050272;60948 60949 61124 61125 61126 61127 61128 61931 61932 61933 61934 61935 61936 61937 61938 61939 61940 61941 61942 61943 61944 61945 61946 61947 61948 61949 61950 61951 61952 61953 61954 70505 70506 71207 73048 73049 74562
32407.782399;19805.576703;988 989 990 991 992 993 6062 6063 6064 6065 6066 6067 6068 10669 10670 10671 17672 17673
32402.464558;19827.254494;899 988 989 990 991 6063 6064 6065 6066 6067 6068 15835 15836 15837 15838
32777.154985;-137.212542;60078 60079 62433 62606 62607 62608 62611 62612 64293 64294 64456 64461 64465 64466 64467 64468 64469 64470
32563.300318;19844.604326;329 330 331 6428 6429 6430 6431 6432 6433 6434
32404.829020;19822.191398;899 988 989 990 991 992 993 6062 6063 6064 6065 6066 6067 6068 10669 10670 15836 15837 15838 17673
26365.425119;287.650065;61103 61104 61105 61106 61107 61108 61109 61110 61111 61112 61182 61961 63056
26124.055064;30526.895631;21683 21684 21685 21686 21687 21688 21689 21690 21691 21692 21693 24284 31779 31780 31781 31782 33622 33623 33624 33630
26870.296957;-48.686401;60170 60171 61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63174 63177 63178 72019 72020 72025 73300
32794.601376;10103.287924;39584 39585 39586 40363 40364 42718 44220 44751 44752 44753 44754 44755 58540 58541
32775.513845;30965.041416;20650 20651 20652 20653 20654 20655 20656 20657 20658 20659 20660 20661 20984 25832 37999
26044.236823;26168.149775;19927 27861 33108 33109 33110 33111 33112 38963 38964 38965
32409.482741;9601.697194;40329 40418 40419 40420 40421 40422 40423 45493 45494 45495 45496 45497 45498 50099 50100 50101 55266 55267 55268 57103
31203.485637;29470.714873;24271 24272 26732 26745 27883 27884 27886 27887 34006 38073
32812.217430;30078.124798;25929 25930 25931 25932 25933 25935 25936 25937 25938 25939 25940 25941 25942 25943 25944 25945 25948 25949 30331 30332 30333
32821.731161;19854.796617;6212 6213 6214 6215 6216 6217 6218 6219 6220 6221 6222 6223 6224 6225 6226 6227 6228 6229 6230 6231 6232 6233 6234 10616
26109.789318;25771.533771;20174 28675 29753 29754 29755 29756 29757 29758 29759 29760 29761
31850.052462;-43.174348;64665 64666 64667 64668 64688 65783 65784 65785 65786 65787 65795 65796 65797 65798
26050.477947;-4465.119952;64846 64847 72538 72539 72540 72541 78392 78393 78412 78413 78414 78415 78756
32736.193228;-76.881513;59290 59291 59292 59293 59294 59295 59296 59297 59298 59640 75555 75556 78581 78582 78583 78584
26106.730655;20331.875110;1968 4569 13907 13908 13909 13910 13911 13912 13913 13915
32416.813469;9604.415606;40329 40418 40419 40420 40421 40422 40423 42874 42875 45497 45498 50086 50099 50100 50101 55268
26877.771319;30610.382450;20741 21966 21968 21969 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23744 23748 32589 32590 32591 32595 33870
26747.373900;10160.391798;42412 42413 42415 42416 42417 42418 42419 42420 43470 43471 43476 43477 43478 46895 46896 46897 46906 46907 53886
26865.558972;8699.926743;40593 40594 40595 40596 41071 41072 41073 41074 49041 54136 54137
26114.777770;25751.276997;20174 23243 23244 28675 29743 29757 29758 29759 29760 29761
32466.426287;9591.069019;50087 50088 50089 50090 50091 50092 50093 50094 50095 52500 52501
32775.729270;20300.642669;933 3288 3461 3462 3463 3464 3465 3466 3467 5148 5149 5311 5314 5315 5316 5317 5320 5321 5322 5323 5324 5325 19109
26106.730655;-117.273192;61113 61121 63714 73052 73053 73054 73055 73056 73057 73058 73060
32810.413818;30046.637569;23608 25930 25931 25932 25934 25935 25936 25937 25938 25939 25940 25941 38177 38178
32764.685708;20266.789306;3461 3462 3463 3464 3465 5148 5149 5150 5319 19102 19103 19104 19105 19109
27938.546345;-3688.442301;65526 65527 65528 65529 65531 65532 65533 65534 65535 65536
26843.355136;20668.818990;1353 1395 2818 11317 12856 15993 15994 15995 15996 15997
32496.868353;9607.661746;42872 42873 50081 50082 50083 50084 50091 50092 50093 50094 50095 50096 50097 50098
26854.824257;20387.124840;2252 2253 2254 2255 2344 2345 2347 2348 2349 2350 2351 2352 2353 2354 2355 4027 4028 4030 4031 4032 12884 12885 14155 14156 14157
26052.668303;15958.911005;212 13393 13394 13395 13396 13397 19247 19248 19249 19250 19270
31250.184075;9000.605247;45296 45297 46449 46450 46451 46452 46453 46454 46455 46456 46457 46466 46467 55187
32775.513845;30948.952573;20650 20651 20652 20653 20654 20655 20656 20657 20658 20659 20660 20661 20984 25831 25832 25833
32862.807592;29902.238887;20566 20567 20568 20569 20570 20571 20572 20573 20574 20575 20816 20818 20819 20820 38182 38183 38184 38185 38993 38994
26891.232766;197.455294;63165 75143 75144 75145 75146 75155 75156 75157 75158 75159
32771.354777;30528.695534;20648 20649 23176 23177 23181 23182 24864 25026 25027 25028 25030 25031 25036 25037 25038 25039 25040
25644.391945;20128.566142;1210 1211 1212 1213 1214 1215 1216 1217 1218 1219 1220 1221 1222 1223 1224 1225 1226 11130 11131
32771.354777;30528.695534;20648 20649 23176 23177 23181 23182 24863 24864 25026 25027 25030 25031 25036 25037 25038 25039 25040
32736.193228;10144.325936;39575 39576 39577 39578 39579 39580 39581 39582 39583 39925 55840 55841 58866 58867 58868 58869
32434.007722;9594.079339;40418 40419 40420 40421 40422 40423 42874 42875 50086 50087 50099 50100 50101 52501
31259.515010;-1220.602201;65011 65012 66164 66165 66166 66167 66168 66169 66171 66172 74902 74907
32771.862327;10066.465603;42891 42892 42893 42894 42895 42896 42897 44578 44579 44741 44743 44744 44745 44746 44747 44749 44750 44751 44752 44753 44754 44755 58539
31217.359673;19241.807189;4556 7015 7016 7017 7018 7022 7023 7024 7025 7028 7029 7030 7031 7032 7033 7034 7035 7036 7037 8171 8172 10395 10396 14291 18358
32420.573086;19805.576703;988 989 990 991 992 993 3444 3445 6063 6065 6066 6067 6068 10656 10669 10670 10671 13071 17672 17673
26859.800067;10169.042671;41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43458 43459 43460 43461 43462 43463 52310 52314 52315 53585 53586
32425.115494;19801.219363;990 991 992 993 3444 3445 6068 10669 10670 10671 13070 13071 17672 17673
32776.981839;10066.465603;42718 42891 42892 42893 42894 42895 42896 42897 44578 44579 44741 44746 44747 44749 44750 44751 44752 44753 44754 44755 58539
26916.699182;-5168.615258;62111 62112 62113 62114 62115 67201 68269 68270 68271 77165
27229.675107;-27.609553;61969 62082 62083 62084 66183 66184 66185 66186 66187 66190 72974 75962
32412.438202;19822.117780;899 988 989 990 991 992 993 3444 6063 6064 6065 6066 6067 6068 10669 10670 10671 15838 17673
32232.680862;9616.420484;39738 39739 42683 42684 42685 42686 42687 42688 42689 42690 42691 51748
32765.173102;30507.793884;23176 23177 23178 23179 23180 23181 23182 24863 24864 24865 25026 25027 25028 25029 25030 25031 25032 25034 25036 25040 38824
26868.217913;209.904933;60498 60499 60540 63165 72001 75142 75143 75144 75145 75146 75158 75159
32771.862327;20287.673051;3461 3462 3463 3464 3465 3466 3467 5148 5149 5311 5313 5314 5315 5316 5317 5319 5320 5321 5322 5323 5324 5325 19109
26747.373900;20381.599246;2982 2983 2985 2986 2987 2988 2989 2990 4040 4041 4046 4047 4048 7465 7466 7467 7476 7477 14456
26087.700619;-4815.429202;59600 59601 59602 59603 68104 72520 72521 72522 72523 72524 72525
32798.345392;-2014.072122;61469 61470 66452 66453 66454 68650 68651 73415 73416 73417
32543.557123;19841.039990;329 330 331 6429 6430 6431 6432 10653 10654 10655
26859.800067;20390.250119;2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4028 4029 4030 4031 4032 4033 12880 12884 12885 14155 14156
26326.072225;259.299355;61971 61972 61973 61974 61975 61976 61977 61978 61979 61980 61981 63055 69145 69146 69147 69148 69149
31259.718541;9000.605247;45296 45297 46449 46450 46451 46452 46453 46456 46457 55187 55191 55192
26843.355136;10447.611542;40783 40825 42248 50747 52286 55423 55424 55425 55426 55427
32813.678293;30083.073614;25928 25929 25935 25936 25937 25938 25942 25943 25944 25945 25947 25948 25949 30331 30332
26742.400725;20359.638531;7465 7466 7467 7468 7469 7470 7471 7472 7473 7474 7475 7477 14620
26856.735854;10165.917392;41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43458 43459 43460 43461 43462 52310 52314 52315 53585 53586 53587
26881.899728;30972.558845;21099 21100 30626 32614 32615 32616 32619 32620 32621 32622
32771.008689;20287.673051;3461 3462 3463 3464 3465 3466 3467 5148 5149 5311 5312 5313 5314 5315 5316 5317 5319 5320 5321 5322 5325 19109
26027.593701;18827.731322;6534 6535 6536 6537 6538 6539 6540 6541 6542 6543 6544 6545 6546 6547 6548 6549 6550 6551 6552 6553
33187.390596;-114.765492;59793 59794 59795 59796 59797 59798 59799 59800 59801 59802 60461 63806 65774 65775 65776 65777 65778 65779 65780 65781 65782
26870.688545;-1509.208545;60308 60309 60310 60311 60786 60787 60788 60789 60790 68756 73851
26050.477947;26198.502393;25416 25417 33108 33109 33110 33111 38962 38963 38982 38983 38984 38985 39326
32786.627850;30540.858481;19869 20648 20649 23003 23182 25035 25036 25037 25038 25039 25040 38825 38826
26833.627354;218.373379;60498 60499 60540 61963 66606 66607 75138 75139 75140 75141 75142
26850.316038;20653.106059;1353 1354 1395 12856 15993 15994 15997 15998 15999 16000 16001
26865.537609;-52.476667;60171 61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63174 63175 63176 63177 63178 72019 72025 73300 73301
26848.856250;20653.106059;1353 1354 1395 12856 15993 15994 15995 15997 15999 16000 16001
